Country,No. of Irregular Migrants,Central Mediterranean Route,Western Mediterranean Route,Western African Route,Other Routes,No. of Irregular Migrants from Northern African Route,No. of Irregular Migrants in UK
Libya,136.0,111.0,9.0,0.0,14.0,120.0,39.0
Uganda,383.0,0.0,0.0,0.0,383.0,0.0,0.0
Mali,107631.0,81046.0,1614.0,22602.0,2367.0,105262.0,33.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,70.0,0.0,0.0,0.0,70.0,0.0,0.0
Malawi,3.0,0.0,0.0,0.0,3.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,79.0,0.0,0.0,7.0,71.0,7.0,0.0
Kenya,6.0,1.0,0.0,0.0,4.0,1.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,24982.0,18886.0,149.0,5670.0,274.0,24705.0,40.0
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,82438.0,1731.0,38251.0,27204.0,15251.0,67186.0,49.0
Niger,121.0,108.0,1.0,6.0,4.0,115.0,54.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,9411.0,1082.0,8196.0,0.0,131.0,9278.0,3.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,7237.0,4385.0,50.0,173.0,2627.0,4608.0,32.0
Mozambique,2.0,2.0,0.0,0.0,0.0,2.0,0.0
Central African Republic,105.0,85.0,0.0,2.0,16.0,87.0,9.0
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2606.0,2595.0,0.0,0.0,10.0,2595.0,2.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,20.0,5.0,0.0,13.0,0.0,18.0,7.0
Congo,148.0,48.0,0.0,1.0,98.0,49.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,8120.0,5424.0,105.0,1688.0,901.0,7217.0,34.0
Guinea,73550.0,65753.0,735.0,5516.0,1544.0,72004.0,61.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,7786.0,6703.0,70.0,171.0,840.0,6944.0,67.0
Sudan,24868.0,20143.0,0.0,74.0,4650.0,20217.0,1836.0
Cameroon,10642.0,8705.0,10.0,191.0,1734.0,8906.0,42.0
Eritrea,2675.0,1829.0,2.0,2.0,839.0,1833.0,337.0
Senegal,181791.0,49083.0,2545.0,128889.0,1272.0,180517.0,95.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,1378.0,1138.0,0.0,1.0,238.0,1139.0,86.0
Zimbabwe,129.0,0.0,0.0,0.0,129.0,0.0,0.0
Chad,353.0,320.0,0.0,4.0,27.0,324.0,25.0
Somalia,129.0,13.0,0.0,0.0,114.0,13.0,0.0
Benin,5571.0,5303.0,228.0,11.0,27.0,5542.0,40.0
