Country,Total_Irregular_Migrants,Central_Mediterranean_Route,Western_Mediterranean_Route,Western_African_Route,Other Routes,No. of Irregular Migrants from Northern African Route,No. of Irregular Migrants in UK
Libya,91,74,6,0,10,80,26
Uganda,1890,0,0,0,1890,0,0
Mali,209336,157630,3140,43960,4605,204730,65
Cape Verde,0,0,0,0,0,0,0
Djibouti,507,0,0,0,507,0,0
Malawi,15,0,0,0,15,0,0
Liberia,49247,33635,246,935,14429,34816,95
Namibia,0,0,0,0,0,0,0
South Africa,4,0,0,0,4,0,0
Angola,768,0,0,76,691,76,0
Kenya,46,11,0,0,34,11,5
Seychelles,0,0,0,0,0,0,0
Gambia,15575,11774,93,3535,171,15402,25
Comoros,3379,1378,0,1892,108,3270,0
Morocco,530408,11138,246109,175034,98125,432281,319
Niger,448,402,4,25,15,431,206
Burundi,90713,0,0,634,90078,634,0
Egypt,64721,61484,0,0,3236,61484,2291
Mauritius,0,0,0,0,0,0,0
Algeria,210573,24215,183409,0,2948,207624,85
Sierra Leone,430423,266862,430,3873,159256,271165,585
Nigeria,11489,6962,80,275,4170,7317,52
Mozambique,12,12,0,0,0,12,0
Central African Republic,213,173,0,5,33,178,19
Zambia,14,0,14,0,0,14,0
Tunisia,36151,36006,0,0,144,36006,37
Gabon,165,141,0,0,23,141,0
Lesotho,0,0,0,0,0,0,0
Mauritania,148,42,0,100,5,142,60
Congo,653,212,0,7,432,219,0
Botswana,0,0,0,0,0,0,0
Ghana,13253,8853,172,2756,1471,11781,55
Guinea,384424,343675,3844,28831,8072,376350,319
Madagascar,11,0,0,0,11,0,0
Togo,11469,9874,103,252,1238,10229,98
Sudan,15382,12459,0,46,2876,12505,1135
Cameroon,61880,50617,61,1113,10086,51791,247
Eritrea,21418,14649,21,21,6725,14691,2702
Senegal,127168,34335,1780,90162,890,126277,66
Rwanda,211,0,0,0,211,0,0
Ethiopia,2399,1981,0,2,415,1983,151
Zimbabwe,632,0,0,0,632,0,0
Chad,2106,1914,0,25,166,1939,153
Somalia,12669,1368,0,12,11288,1380,69
Benin,10876,10353,445,21,54,10819,79
