Country,No. of Irregular Migrants,Central Mediterranean Route,Western Mediterranean Route,Western African Route,Other Routes,No. of Irregular Migrants from Northern African Route,No. of Irregular Migrants in UK
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,1337.0,1006.0,20.0,280.0,29.0,1306.0,0.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,33.0,0.0,0.0,3.0,29.0,3.0,0.0
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,6510.0,136.0,3020.0,2148.0,1204.0,5304.0,3.0
Niger,7.0,6.0,0.0,0.0,0.0,6.0,2.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,42.0,39.0,0.0,0.0,2.0,39.0,1.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,12721.0,1462.0,11079.0,0.0,178.0,12541.0,5.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,138.0,83.0,0.0,3.0,50.0,86.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2006.0,1997.0,0.0,0.0,8.0,1997.0,2.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,92.0,61.0,1.0,19.0,10.0,81.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,8.0,6.0,0.0,0.0,1.0,6.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,361.0,97.0,5.0,255.0,2.0,357.0,0.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,24.0,0.0,0.0,0.0,24.0,0.0,0.0
Chad,34.0,30.0,0.0,0.0,2.0,30.0,2.0
Somalia,481.0,51.0,0.0,0.0,428.0,51.0,2.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
