id,Country,latitude,longitude,,,Western Mediterranean route,Central Mediterranean route,Western African route
AG,Algeria,28.033886,1.659626,,,Morocco and Algeria,Libya,"Morocco, Western Sahara, Mauritania, Senegal"
AN,Benin,9.30769,2.315834,,,,,
BN,Burkina,12.238333,-1.561593,,,,,
BO,Cameroon,7.369722,12.354722,,,,,
BU,Central African Republic,6.611111,20.939444,,,,,
BR,Chad,15.454166,18.732207,,,,,
CM,Egypt,26.820553,30.802498,,,,,
CP,Eritrea,15.179384,39.782334,,,,,
CAR,Ethiopia,9.145,40.489673,,,,,
CH,Gambia,13.443182,-15.310139,,,,,
CO,Guinea,9.945587,-9.696645,,,,,
CN,Guinea-Bissau,11.803749,-15.180413,,,,,
CDR,Ivory Coast,,,,,,,
DB,Kenya,-0.023559,37.906193,,,,,
ET,Liberia,6.428055,-9.429499,,,,,
EG,Libya,26.3351,17.228331,,,,,
ER,Mali,17.570692,-3.996166,,,,,
EH,Mauritania,21.00789,-10.940835,,,,,
GA,Morocco,31.791702,-7.09262,,,,,
GM,Nigeria,9.081999,8.675277,,,,,
GH,Senegal,14.497401,-14.452362,,,,,
GU,Sierra Leone,8.460555,-11.779889,,,,,
GB,Somalia,5.152149,46.199616,,,,,
IC,south Sudan,,,,,,,
KY,Tanzania,-6.369028,34.888822,,,,,
LH,Tunisia,33.886917,9.537499,,,,,
LB,Uganda,1.373333,32.290275,,,,,
LY,Zimbabwe,-19.015438,29.154857,,,,,
MG,Angola,-11.202692,17.873887,,,,,
MW,Botswana,-22.328474,24.684866,,,,,
ML,Burundi,-3.373056,29.918886,,,,,
MT,Cape Verde,16.002082,-24.013197,,,,,
MR,Comoros,-11.875001,43.872219,,,,,
MC,Congo,-4.038333,21.758664,,,,,
MZ,"Congo, Democratic Republic of",-0.228021,15.827659,,,,,
NB,Djibouti,11.825138,42.590275,,,,,
NG,Equatorial Guinea,1.650801,10.267895,,,,,
NR,Gabon,,,,,,,
RW,Ghana,7.946527,-1.023194,,,,,
TP,Lesotho,-29.609988,28.233608,,,,,
SY,Malawi,-13.254308,34.301525,,,,,
SL,Mauritius,-20.348404,57.552152,,,,,
SM,Mozambique,-18.665695,35.529562,,,,,
SA,Namibia,-22.95764,18.49041,,,,,
SS,Niger,17.607789,8.081666,,,,,
SD,Rwanda,-1.940278,29.873888,,,,,
SW,Sao Tome and Principe,0.18636,6.613081,,,,,
TZ,Seychelles,-4.679574,55.491977,,,,,
TO,South Africa,-30.559482,22.937506,,,,,
TU,Sudan,12.862807,30.217636,,,,,
UG,Swaziland,-26.522503,31.465866,,,,,
ZB,Togo,8.619543,0.824782,,,,,
ZM,Zambia,-13.133897,27.849332,,,,,
