Long,Lat,Country,Destination 1,Destination 2,Destination 3,Central Med(Libya),Western Medi(Algeria),WesternMedi(Morocco),Western Africa(West Sharan),Final Distination,No of People Displace(Through Central),No of People Displace(Through Western Medi),No of People Displace(Through West Africa)
9.081999,8.675277,Nigeria,Niger,,,Libya,Algeria,Morocco,,UK,,,
14.497401,-14.452362,Senegal,Mali,,,,Algeria,Morocco,,UK,,,
13.443182,-15.310139,Gambia,Mali,,,,Algeria,,,UK,,,
9.945587,-9.696645,Guinea,Mali,,,,Algeria,,,UK,,,
15.454166,18.732207,Chad,Egypt,,,Libya,,,,UK,,,
5.152149,46.199616,Somalia,Eritrea,Sudan,Egypt,Libya,,,,UK,,,
-5.54708,7.539989,Cote D'lvoire,Burkina Faso,Niger ,,,Algeria,,,UK,,,
