Country,2019,2020,2021,2022,2023,total_irregular_migrants
Algeria,,10,111,133,2,256
Benin,,1,,1,,2
Burkina,,1,1,11,2,15
Burundi,,,,2,,2
Cameroon,,,1,9,,10
Central African Republic,,1,4,1,,6
Chad,,59,38,95,12,204
Djibouti,,,2,,,2
Egypt,1,54,395,1233,375,2058
Eritrea,,509,2893,2020,611,6033
Ethiopia,5,109,553,530,46,1243
Gambia,2,16,23,19,7,67
Ghana,,2,5,5,2,14
Guinea,2,24,21,27,15,89
Guinea Bissau,,3,1,1,,5
Ivory Coast,1,10,7,5,3,26
Kenya,,,,1,,1
Liberia,,1,2,2,1,6
Libya,,27,162,133,58,380
Mali,2,32,13,10,2,59
Mauritania,,3,3,3,,9
Morocco,,7,20,32,8,67
Niger,1,4,11,,,16
Nigeria,2,8,7,50,12,79
Senegal,,14,9,6,3,32
Sierra Leone,,2,1,11,3,17
Somalia,,14,320,86,18,438
South Africa,,,1,,,1
South Sudan,,38,65,129,37,269
Sudan,,963,1067,1762,385,4177
Tanzania,,,,12,5,17
Togo,,,,,2,2
Tunisia,,,13,50,15,78
Western Sahara,,,1,1,,2
Zimbabwe,,,,1,,1
